PB/L3/s-FB/([1-4],L[3-4])/s-LAL/LHB/b-lal/RHB/b
PB/L1/s-FB/([1-4],L[1-2])/s-LAL/LHB/b-lal/RHB/b
PB/R1/s-FB/([1-4],R[1-2])/s-LAL/LHB/b-lal/RHB/b
PB/R3/s-FB/([1-4],R[3-4])/s-LAL/LHB/b-lal/RHB/b
